,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
314,0.6576025897023529,-1.484638211051394,0.2580303800924627,-0.734558832733176,-0.852018040076593,0.2250928875317942,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.35551576741865526,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
442,-0.8044782950165842,-1.3223178654682808,0.35362547967419333,0.048653148724190916,-0.08802945981598698,0.09615048968885304,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.5467914240846006,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
319,0.6576025897023529,0.30088559036285184,-0.21994511781619042,0.7065512131483792,0.7998491604868795,-0.09536689534257428,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.5592625525968098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
767,-0.07343785265711564,-0.9976771743020543,0.019042631138136135,-0.16393296052852296,-0.4622806224436487,0.43177996642709693,0.7671665474291605,0.296868493996251,-1.0668460603377214,-0.24117124631736875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
756,1.3886430320618215,1.1774154565116635,1.070588726537173,-0.4257495371871285,-0.7642625950466585,0.46591177762081665,0.7671665474291605,0.296868493996251,0.3156349290940006,0.5107514132686778,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
424,-0.07343785265711564,-0.4782520684360918,-1.367086312796958,0.31270747390124604,0.08748143024388198,-0.6187213336462767,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.8524116018518323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
553,-1.5355187373760528,-0.7055005522524503,0.8793985273737117,-2.3636397541644993,-0.09319154481774783,-0.7514561549551867,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.22938680516551196,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1035,-1.5355187373760528,-0.44578799931946916,-1.3192887630060925,-2.3636397541644993,-0.8184644875651474,-1.2842916519238112,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.8863693993815247,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
953,-0.8044782950165842,-0.05621916991999733,-0.7457181655157088,-0.6092449156999973,0.015212240219230061,0.8451541242177024,0.7671665474291605,0.296868493996251,0.3156349290940006,0.277897944493644,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1185,-0.8044782950165842,-1.5171022801680167,-1.6538716115421497,-0.6092449156999973,-0.5500360674735832,-0.5713160403216659,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-0.39155577823457804,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
